"year","month","scientific_name","abundance"
2011,8,"Glyptocephalus zachirus",0
2011,8,"Hemilepidotus spinosus",0
2011,8,"Hippoglossina stomata",0
2011,8,"Hypsypops rubicundus",0
2011,8,"Icichthys lockingtoni",0
2011,8,"Idiacanthus antrostomus",56.61
2011,8,"Lampadena urophaos",0
2011,8,"Leuroglossus stilbius",10.17647059
2011,8,"Lipolagus ochotensis",14.90898635
2011,8,"Loweina rara",4.6
2011,8,"Lyopsetta exilis",0
2011,8,"Medialuna californiensis",0
2011,8,"Merluccius productus",0
2011,8,"Microstomus pacificus",9.922630561
2011,8,"Nansenia candida",0
2011,8,"Nansenia crassa",0
2011,8,"Notolychnus valdiviae",0
2011,8,"Notoscopelus resplendens",0
2011,8,"Ophiodon elongatus",0
2011,8,"Oxylebius pictus",0
2011,8,"Paralichthys californicus",0
2011,8,"Parophrys vetulus",0
2011,8,"Peprilus simillimus",9.312267658
2011,8,"Pleuronichthys coenosus",0
2011,8,"Pleuronichthys decurrens",0
2011,8,"Pleuronichthys verticalis",13.17972973
2011,8,"Protomyctophum crockeri",134.86628477
2011,8,"Psettichthys melanostictus",0
2011,8,"Pseudobathylagus milleri",0
2011,8,"Sardinops sagax",44.3153527
2011,8,"Scomber japonicus",0
2011,8,"Scorpaenichthys marmoratus",0
2011,8,"Sebastes aurora",0
2011,8,"Sebastes diploproa",9.461538462
2011,8,"Sebastes goodei",0
2011,8,"Sebastes jordani",0
2011,8,"Sebastes levis",0
2011,8,"Sebastes paucispinis",0
2011,8,"Seriola lalandi",0
2011,8,"Sphyraena argentea",0
2011,8,"Stenobrachius leucopsarus",9.278937381
2011,8,"Stomias atriventer",8.78
2011,8,"Symbolophorus californiensis",169.518937381
2011,8,"Symbolophorus evermanni",0
2011,8,"Symphurus atricaudus",0
2011,8,"Tactostoma macropus",9.35
2011,8,"Tarletonbeania crenularis",13.61
2011,8,"Tetragonurus cuvieri",210.19
2011,8,"Trachurus symmetricus",147.87
2011,8,"Triphoturus mexicanus",497.31830322
2011,10,"Argentina sialis",7.54
2011,10,"Aristostomias scintillans",0
2011,10,"Bathophilus flemingi",0
2011,10,"Bathylagoides wesethi",77.338991597
2011,10,"Bathylagus pacificus",10.1953125
2011,10,"Brosmophycis marginata",0
2011,10,"Ceratoscopelus townsendi",222.1196788
2011,10,"Chauliodus macouni",27.52
2011,10,"Chromis punctipinnis",0
2011,10,"Cololabis saira",13.82
2011,10,"Diogenichthys atlanticus",62.93
2011,10,"Diogenichthys laternatus",0
2011,10,"Electrona risso",0
2011,10,"Embassichthys bathybius",0
2011,10,"Engraulis mordax",119.405141322
2011,10,"Girella nigricans",0
2011,10,"Glyptocephalus zachirus",0
2011,10,"Hemilepidotus spinosus",0
2011,10,"Hippoglossina stomata",14.202256729
2011,10,"Hypsypops rubicundus",0
2011,10,"Icichthys lockingtoni",4.66
2011,10,"Idiacanthus antrostomus",106.79
2011,10,"Lampadena urophaos",4.78
2011,10,"Leuroglossus stilbius",1437.611757744
2011,10,"Lipolagus ochotensis",8.261802575
2011,10,"Loweina rara",0
2011,10,"Lyopsetta exilis",22.363838314
2011,10,"Medialuna californiensis",0
2011,10,"Merluccius productus",85.325090822
2011,10,"Microstomus pacificus",0
2011,10,"Nansenia candida",0
2011,10,"Nansenia crassa",0
2011,10,"Notolychnus valdiviae",0
2011,10,"Notoscopelus resplendens",0
2011,10,"Ophiodon elongatus",0
2011,10,"Oxylebius pictus",0
2011,10,"Paralichthys californicus",0
2011,10,"Parophrys vetulus",0
2011,10,"Peprilus simillimus",0
2011,10,"Pleuronichthys coenosus",30.927751078
2011,10,"Pleuronichthys decurrens",0
2011,10,"Pleuronichthys verticalis",28.97011561
2011,10,"Protomyctophum crockeri",192.095380632
2011,10,"Psettichthys melanostictus",0
2011,10,"Pseudobathylagus milleri",0
2011,10,"Sardinops sagax",0
2011,10,"Scomber japonicus",0
2011,10,"Scorpaenichthys marmoratus",0
2011,10,"Sebastes aurora",0
2011,10,"Sebastes diploproa",23.512424243
2011,10,"Sebastes goodei",0
2011,10,"Sebastes jordani",0
2011,10,"Sebastes levis",0
2011,10,"Sebastes paucispinis",3.42
2011,10,"Seriola lalandi",0
2011,10,"Sphyraena argentea",0
2011,10,"Stenobrachius leucopsarus",18.982256729
2011,10,"Stomias atriventer",0
2011,10,"Symbolophorus californiensis",72.01072797
2011,10,"Symbolophorus evermanni",0
2011,10,"Symphurus atricaudus",14.242256729
2011,10,"Tactostoma macropus",0
2011,10,"Tarletonbeania crenularis",0
2011,10,"Tetragonurus cuvieri",14.57
2011,10,"Trachurus symmetricus",0
2011,10,"Triphoturus mexicanus",87.706325384
2012,2,"Argentina sialis",19.24
2012,2,"Aristostomias scintillans",28.38
2012,2,"Bathophilus flemingi",0
2012,2,"Bathylagoides wesethi",162.04
2012,2,"Bathylagus pacificus",103.17617804
2012,2,"Brosmophycis marginata",16.72
2012,2,"Ceratoscopelus townsendi",92.9
2012,2,"Chauliodus macouni",43.16
2012,2,"Chromis punctipinnis",0
2012,2,"Cololabis saira",0
2012,2,"Diogenichthys atlanticus",228.66
2012,2,"Diogenichthys laternatus",0
2012,2,"Electrona risso",51.02
2012,2,"Embassichthys bathybius",0
2012,2,"Engraulis mordax",339.7863515
2012,2,"Girella nigricans",0
2012,2,"Glyptocephalus zachirus",0
2012,2,"Hemilepidotus spinosus",0
2012,2,"Hippoglossina stomata",0
2012,2,"Hypsypops rubicundus",0
2012,2,"Icichthys lockingtoni",46.22899224
2012,2,"Idiacanthus antrostomus",0
2012,2,"Lampadena urophaos",0
2012,2,"Leuroglossus stilbius",3726.57322731
2012,2,"Lipolagus ochotensis",3875.37164549
2012,2,"Loweina rara",0
2012,2,"Lyopsetta exilis",95.94655866
2012,2,"Medialuna californiensis",0
2012,2,"Merluccius productus",31296.50467245
2012,2,"Microstomus pacificus",0
2012,2,"Nansenia candida",0
2012,2,"Nansenia crassa",0
2012,2,"Notolychnus valdiviae",0
2012,2,"Notoscopelus resplendens",13.3
2012,2,"Ophiodon elongatus",0
2012,2,"Oxylebius pictus",0
2012,2,"Paralichthys californicus",6.22
2012,2,"Parophrys vetulus",46.57528958
2012,2,"Peprilus simillimus",0
2012,2,"Pleuronichthys coenosus",0
2012,2,"Pleuronichthys decurrens",0
2012,2,"Pleuronichthys verticalis",25.91981238
2012,2,"Protomyctophum crockeri",569.44079879
2012,2,"Psettichthys melanostictus",0
2012,2,"Pseudobathylagus milleri",27.42155945
2012,2,"Sardinops sagax",44.86829828
2012,2,"Scomber japonicus",0
2012,2,"Scorpaenichthys marmoratus",0
2012,2,"Sebastes aurora",0
2012,2,"Sebastes diploproa",36.03243244
2012,2,"Sebastes goodei",0
2012,2,"Sebastes jordani",3308.73874177
2012,2,"Sebastes levis",0
2012,2,"Sebastes paucispinis",74.67695139
2012,2,"Seriola lalandi",0
2012,2,"Sphyraena argentea",0
2012,2,"Stenobrachius leucopsarus",3807.40281486
2012,2,"Stomias atriventer",158.15677269
2012,2,"Symbolophorus californiensis",231.42
2012,2,"Symbolophorus evermanni",0
2012,2,"Symphurus atricaudus",0
2012,2,"Tactostoma macropus",0
2012,2,"Tarletonbeania crenularis",63.12899224
2012,2,"Tetragonurus cuvieri",19.48
2012,2,"Trachurus symmetricus",9.46
2012,2,"Triphoturus mexicanus",0
2012,3,"Argentina sialis",0
2012,3,"Aristostomias scintillans",48.82
2012,3,"Bathophilus flemingi",8.82
2012,3,"Bathylagoides wesethi",293.94
2012,3,"Bathylagus pacificus",0
2012,3,"Brosmophycis marginata",17.28
2012,3,"Ceratoscopelus townsendi",71.58
2012,3,"Chauliodus macouni",113.54057222
2012,3,"Chromis punctipinnis",0
2012,3,"Cololabis saira",90.20530612
2012,3,"Diogenichthys atlanticus",49.14
2012,3,"Diogenichthys laternatus",0
2012,3,"Electrona risso",0
2012,3,"Embassichthys bathybius",0
2012,3,"Engraulis mordax",48
2012,3,"Girella nigricans",0
2012,3,"Glyptocephalus zachirus",0
2012,3,"Hemilepidotus spinosus",0
2012,3,"Hippoglossina stomata",17.20833333
2012,3,"Hypsypops rubicundus",0
2012,3,"Icichthys lockingtoni",31.30769231
2012,3,"Idiacanthus antrostomus",0
2012,3,"Lampadena urophaos",0
2012,3,"Leuroglossus stilbius",2966.48537969
2012,3,"Lipolagus ochotensis",1449.34276178
2012,3,"Loweina rara",0
2012,3,"Lyopsetta exilis",415.95285544
2012,3,"Medialuna californiensis",0
2012,3,"Merluccius productus",704.96947752
2012,3,"Microstomus pacificus",0
2012,3,"Nansenia candida",17.56
2012,3,"Nansenia crassa",0
2012,3,"Notolychnus valdiviae",0
2012,3,"Notoscopelus resplendens",0
2012,3,"Ophiodon elongatus",5.8
2012,3,"Oxylebius pictus",0
2012,3,"Paralichthys californicus",0
2012,3,"Parophrys vetulus",30.60994398
2012,3,"Peprilus simillimus",0
2012,3,"Pleuronichthys coenosus",18.43137255
2012,3,"Pleuronichthys decurrens",0
2012,3,"Pleuronichthys verticalis",0
2012,3,"Protomyctophum crockeri",495.67710375
2012,3,"Psettichthys melanostictus",0
2012,3,"Pseudobathylagus milleri",0
2012,3,"Sardinops sagax",6.48
2012,3,"Scomber japonicus",0
2012,3,"Scorpaenichthys marmoratus",6.68
2012,3,"Sebastes aurora",38.90196078
2012,3,"Sebastes diploproa",0
2012,3,"Sebastes goodei",0
2012,3,"Sebastes jordani",151.84981145
2012,3,"Sebastes levis",19.45098039
2012,3,"Sebastes paucispinis",46.87003329
2012,3,"Seriola lalandi",0
2012,3,"Sphyraena argentea",0
2012,3,"Stenobrachius leucopsarus",5514.14315807
2012,3,"Stomias atriventer",41.22
2012,3,"Symbolophorus californiensis",275.76588235
2012,3,"Symbolophorus evermanni",0
2012,3,"Symphurus atricaudus",0
2012,3,"Tactostoma macropus",9.84
2012,3,"Tarletonbeania crenularis",25.78244898
2012,3,"Tetragonurus cuvieri",0
2012,3,"Trachurus symmetricus",0
2012,3,"Triphoturus mexicanus",191.96
2012,7,"Argentina sialis",8.74
2012,7,"Aristostomias scintillans",0
2012,7,"Bathophilus flemingi",0
2012,7,"Bathylagoides wesethi",891.3
2012,7,"Bathylagus pacificus",0
2012,7,"Brosmophycis marginata",0
2012,7,"Ceratoscopelus townsendi",218.90461538
2012,7,"Chauliodus macouni",99.128831908
2012,7,"Chromis punctipinnis",69.600003772
2012,7,"Cololabis saira",17.731946625
2012,7,"Diogenichthys atlanticus",34.49
2012,7,"Diogenichthys laternatus",0
2012,7,"Electrona risso",0
2012,7,"Embassichthys bathybius",0
2012,7,"Engraulis mordax",334.196072197
2012,7,"Girella nigricans",6.06
2012,7,"Glyptocephalus zachirus",0
2012,7,"Hemilepidotus spinosus",0
2012,7,"Hippoglossina stomata",24.09916667
2012,7,"Hypsypops rubicundus",6.450980392
2012,7,"Icichthys lockingtoni",0
2012,7,"Idiacanthus antrostomus",182.78
2012,7,"Lampadena urophaos",4.84
2012,7,"Leuroglossus stilbius",374.732812484
2012,7,"Lipolagus ochotensis",106.733315363
2012,7,"Loweina rara",0
2012,7,"Lyopsetta exilis",10.38297872
2012,7,"Medialuna californiensis",0
2012,7,"Merluccius productus",9.176470588
2012,7,"Microstomus pacificus",0
2012,7,"Nansenia candida",0
2012,7,"Nansenia crassa",0
2012,7,"Notolychnus valdiviae",0
2012,7,"Notoscopelus resplendens",0
2012,7,"Ophiodon elongatus",0
2012,7,"Oxylebius pictus",0
2012,7,"Paralichthys californicus",101.978540032
2012,7,"Parophrys vetulus",7.019607843
2012,7,"Peprilus simillimus",47.455686278
2012,7,"Pleuronichthys coenosus",4.14
2012,7,"Pleuronichthys decurrens",0
2012,7,"Pleuronichthys verticalis",204.147129854
2012,7,"Protomyctophum crockeri",394.730408785
2012,7,"Psettichthys melanostictus",0
2012,7,"Pseudobathylagus milleri",0
2012,7,"Sardinops sagax",1363.067300208
2012,7,"Scomber japonicus",52.334615385
2012,7,"Scorpaenichthys marmoratus",0
2012,7,"Sebastes aurora",0
2012,7,"Sebastes diploproa",90.759057735
2012,7,"Sebastes goodei",0
2012,7,"Sebastes jordani",0
2012,7,"Sebastes levis",0
2012,7,"Sebastes paucispinis",0
2012,7,"Seriola lalandi",0
2012,7,"Sphyraena argentea",26.933579278
2012,7,"Stenobrachius leucopsarus",13.97
2012,7,"Stomias atriventer",26.767647059
2012,7,"Symbolophorus californiensis",250.793251088
2012,7,"Symbolophorus evermanni",0
2012,7,"Symphurus atricaudus",108.99532052
2012,7,"Tactostoma macropus",8.75
2012,7,"Tarletonbeania crenularis",32.193646723
2012,7,"Tetragonurus cuvieri",8.38
2012,7,"Trachurus symmetricus",266.591080741
2012,7,"Triphoturus mexicanus",1286.059393646
2012,10,"Argentina sialis",38.63591837
2012,10,"Aristostomias scintillans",9.36
2012,10,"Bathophilus flemingi",0
2012,10,"Bathylagoides wesethi",626.7
2012,10,"Bathylagus pacificus",0
2012,10,"Brosmophycis marginata",0
2012,10,"Ceratoscopelus townsendi",182.68
2012,10,"Chauliodus macouni",76.74
2012,10,"Chromis punctipinnis",21.06382978
2012,10,"Cololabis saira",37.6
2012,10,"Diogenichthys atlanticus",109.57265306
2012,10,"Diogenichthys laternatus",0
2012,10,"Electrona risso",0
2012,10,"Embassichthys bathybius",0
2012,10,"Engraulis mordax",2290.48659463
2012,10,"Girella nigricans",0
2012,10,"Glyptocephalus zachirus",0
2012,10,"Hemilepidotus spinosus",0
2012,10,"Hippoglossina stomata",0
2012,10,"Hypsypops rubicundus",0
2012,10,"Icichthys lockingtoni",0
2012,10,"Idiacanthus antrostomus",263.3
2012,10,"Lampadena urophaos",0
2012,10,"Leuroglossus stilbius",1141.99967613
2012,10,"Lipolagus ochotensis",0
2012,10,"Loweina rara",0
2012,10,"Lyopsetta exilis",0
2012,10,"Medialuna californiensis",0
2012,10,"Merluccius productus",226.58738321
2012,10,"Microstomus pacificus",0
2012,10,"Nansenia candida",0
2012,10,"Nansenia crassa",0
2012,10,"Notolychnus valdiviae",0
2012,10,"Notoscopelus resplendens",0
2012,10,"Ophiodon elongatus",0
2012,10,"Oxylebius pictus",30.07591837
2012,10,"Paralichthys californicus",0
2012,10,"Parophrys vetulus",0
2012,10,"Peprilus simillimus",107.45238896
2012,10,"Pleuronichthys coenosus",0
2012,10,"Pleuronichthys decurrens",0
2012,10,"Pleuronichthys verticalis",20.12
2012,10,"Protomyctophum crockeri",472.67674436
2012,10,"Psettichthys melanostictus",0
2012,10,"Pseudobathylagus milleri",0
2012,10,"Sardinops sagax",132.16
2012,10,"Scomber japonicus",0
2012,10,"Scorpaenichthys marmoratus",18.07843137
2012,10,"Sebastes aurora",0
2012,10,"Sebastes diploproa",112.07647059
2012,10,"Sebastes goodei",5.7
2012,10,"Sebastes jordani",0
2012,10,"Sebastes levis",5.7
2012,10,"Sebastes paucispinis",21.06382978
2012,10,"Seriola lalandi",0
2012,10,"Sphyraena argentea",0
2012,10,"Stenobrachius leucopsarus",143.25490196
2012,10,"Stomias atriventer",0
2012,10,"Symbolophorus californiensis",105.16
2012,10,"Symbolophorus evermanni",0
2012,10,"Symphurus atricaudus",122.5337881
2012,10,"Tactostoma macropus",0
2012,10,"Tarletonbeania crenularis",19.21568627
2012,10,"Tetragonurus cuvieri",112.62
2012,10,"Trachurus symmetricus",9.88
2012,10,"Triphoturus mexicanus",453.02426195
2013,1,"Argentina sialis",16.88
2013,1,"Aristostomias scintillans",31.6
2013,1,"Bathophilus flemingi",0
2013,1,"Bathylagoides wesethi",65.52
2013,1,"Bathylagus pacificus",42.135
2013,1,"Brosmophycis marginata",0
2013,1,"Ceratoscopelus townsendi",248.33529412
2013,1,"Chauliodus macouni",265.35285314
2013,1,"Chromis punctipinnis",0
2013,1,"Cololabis saira",0
2013,1,"Diogenichthys atlanticus",391.6109964
2013,1,"Diogenichthys laternatus",0
2013,1,"Electrona risso",0
2013,1,"Embassichthys bathybius",0
2013,1,"Engraulis mordax",2048.23227224
2013,1,"Girella nigricans",0
2013,1,"Glyptocephalus zachirus",0
2013,1,"Hemilepidotus spinosus",0
2013,1,"Hippoglossina stomata",0
2013,1,"Hypsypops rubicundus",0
2013,1,"Icichthys lockingtoni",77.71668667
2013,1,"Idiacanthus antrostomus",98.53529412
2013,1,"Lampadena urophaos",0
2013,1,"Leuroglossus stilbius",6781.75680813
2013,1,"Lipolagus ochotensis",2086.68095339
2013,1,"Loweina rara",0
2013,1,"Lyopsetta exilis",47.62
2013,1,"Medialuna californiensis",0
2013,1,"Merluccius productus",2840.99823262
2013,1,"Microstomus pacificus",0
2013,1,"Nansenia candida",0
2013,1,"Nansenia crassa",8.68
2013,1,"Notolychnus valdiviae",0
2013,1,"Notoscopelus resplendens",0
2013,1,"Ophiodon elongatus",0
2013,1,"Oxylebius pictus",19.92
2013,1,"Paralichthys californicus",0
2013,1,"Parophrys vetulus",202.21538462
2013,1,"Peprilus simillimus",0
2013,1,"Pleuronichthys coenosus",24.46
2013,1,"Pleuronichthys decurrens",67.44307692
2013,1,"Pleuronichthys verticalis",83.93692308
2013,1,"Protomyctophum crockeri",1343.59177286
2013,1,"Psettichthys melanostictus",0
2013,1,"Pseudobathylagus milleri",18.24
2013,1,"Sardinops sagax",79.02
2013,1,"Scomber japonicus",0
2013,1,"Scorpaenichthys marmoratus",70.72
2013,1,"Sebastes aurora",70.4155102
2013,1,"Sebastes diploproa",0
2013,1,"Sebastes goodei",99.58911765
2013,1,"Sebastes jordani",981.9693439
2013,1,"Sebastes levis",21.60784314
2013,1,"Sebastes paucispinis",152.20072398
2013,1,"Seriola lalandi",0
2013,1,"Sphyraena argentea",0
2013,1,"Stenobrachius leucopsarus",6873.77930598
2013,1,"Stomias atriventer",37.94745098
2013,1,"Symbolophorus californiensis",557.96
2013,1,"Symbolophorus evermanni",0
2013,1,"Symphurus atricaudus",0
2013,1,"Tactostoma macropus",0
2013,1,"Tarletonbeania crenularis",76.36115384
2013,1,"Tetragonurus cuvieri",44.02117647
2013,1,"Trachurus symmetricus",0
2013,1,"Triphoturus mexicanus",60.56
2013,4,"Argentina sialis",0
2013,4,"Aristostomias scintillans",4.15
2013,4,"Bathophilus flemingi",4.06
2013,4,"Bathylagoides wesethi",163.51
2013,4,"Bathylagus pacificus",15.04
2013,4,"Brosmophycis marginata",9.42
2013,4,"Ceratoscopelus townsendi",68.19
2013,4,"Chauliodus macouni",66.044434394
2013,4,"Chromis punctipinnis",0
2013,4,"Cololabis saira",4.91
2013,4,"Diogenichthys atlanticus",225.275246884
2013,4,"Diogenichthys laternatus",0
2013,4,"Electrona risso",4.61
2013,4,"Embassichthys bathybius",0
2013,4,"Engraulis mordax",21.116808511
2013,4,"Girella nigricans",0
2013,4,"Glyptocephalus zachirus",0
2013,4,"Hemilepidotus spinosus",0
2013,4,"Hippoglossina stomata",0
2013,4,"Hypsypops rubicundus",0
2013,4,"Icichthys lockingtoni",17.88058824
2013,4,"Idiacanthus antrostomus",0
2013,4,"Lampadena urophaos",0
2013,4,"Leuroglossus stilbius",1274.800198161
2013,4,"Lipolagus ochotensis",1992.673521639
2013,4,"Loweina rara",0
2013,4,"Lyopsetta exilis",275.756189113
2013,4,"Medialuna californiensis",0
2013,4,"Merluccius productus",205.61079234
2013,4,"Microstomus pacificus",17.56
2013,4,"Nansenia candida",24.61
2013,4,"Nansenia crassa",0
2013,4,"Notolychnus valdiviae",0
2013,4,"Notoscopelus resplendens",7.82
2013,4,"Ophiodon elongatus",0
2013,4,"Oxylebius pictus",0
2013,4,"Paralichthys californicus",0
2013,4,"Parophrys vetulus",65.556666667
2013,4,"Peprilus simillimus",9.446808511
2013,4,"Pleuronichthys coenosus",0
2013,4,"Pleuronichthys decurrens",24.052653061
2013,4,"Pleuronichthys verticalis",0
2013,4,"Protomyctophum crockeri",608.468682516
2013,4,"Psettichthys melanostictus",0
2013,4,"Pseudobathylagus milleri",9.88
2013,4,"Sardinops sagax",1163.287625718
2013,4,"Scomber japonicus",0
2013,4,"Scorpaenichthys marmoratus",7.387755102
2013,4,"Sebastes aurora",12.593846154
2013,4,"Sebastes diploproa",0
2013,4,"Sebastes goodei",0
2013,4,"Sebastes jordani",73.028461535
2013,4,"Sebastes levis",0
2013,4,"Sebastes paucispinis",12.28
2013,4,"Seriola lalandi",0
2013,4,"Sphyraena argentea",0
2013,4,"Stenobrachius leucopsarus",5207.448620169
2013,4,"Stomias atriventer",8.74
2013,4,"Symbolophorus californiensis",328.568191439
2013,4,"Symbolophorus evermanni",0
2013,4,"Symphurus atricaudus",4.38
2013,4,"Tactostoma macropus",0
2013,4,"Tarletonbeania crenularis",75.041308686
2013,4,"Tetragonurus cuvieri",8
2013,4,"Trachurus symmetricus",5.08
2013,4,"Triphoturus mexicanus",152.71
2013,7,"Argentina sialis",10.03846154
2013,7,"Aristostomias scintillans",0
2013,7,"Bathophilus flemingi",0
2013,7,"Bathylagoides wesethi",751.105755065
2013,7,"Bathylagus pacificus",0
2013,7,"Brosmophycis marginata",7.551020408
2013,7,"Ceratoscopelus townsendi",513.645769231
2013,7,"Chauliodus macouni",66.158787515
2013,7,"Chromis punctipinnis",139.929024562
2013,7,"Cololabis saira",10.125
2013,7,"Diogenichthys atlanticus",48.02
2013,7,"Diogenichthys laternatus",0
2013,7,"Electrona risso",0
2013,7,"Embassichthys bathybius",0
2013,7,"Engraulis mordax",164.177735265
2013,7,"Girella nigricans",0
2013,7,"Glyptocephalus zachirus",0
2013,7,"Hemilepidotus spinosus",0
2013,7,"Hippoglossina stomata",7.705882353
2013,7,"Hypsypops rubicundus",9.64
2013,7,"Icichthys lockingtoni",9.470588235
2013,7,"Idiacanthus antrostomus",110.61
2013,7,"Lampadena urophaos",14.19
2013,7,"Leuroglossus stilbius",338.664711739
2013,7,"Lipolagus ochotensis",118.297375566
2013,7,"Loweina rara",0
2013,7,"Lyopsetta exilis",17.46153846
2013,7,"Medialuna californiensis",9.64
2013,7,"Merluccius productus",0
2013,7,"Microstomus pacificus",17.537414966
2013,7,"Nansenia candida",0
2013,7,"Nansenia crassa",0
2013,7,"Notolychnus valdiviae",0
2013,7,"Notoscopelus resplendens",4.92
2013,7,"Ophiodon elongatus",0
2013,7,"Oxylebius pictus",0
2013,7,"Paralichthys californicus",0
2013,7,"Parophrys vetulus",0
2013,7,"Peprilus simillimus",17.25
2013,7,"Pleuronichthys coenosus",8.705882353
2013,7,"Pleuronichthys decurrens",0
2013,7,"Pleuronichthys verticalis",24.584841633
2013,7,"Protomyctophum crockeri",181.04306222
2013,7,"Psettichthys melanostictus",0
2013,7,"Pseudobathylagus milleri",0
2013,7,"Sardinops sagax",236.753600419
2013,7,"Scomber japonicus",113.83289593
2013,7,"Scorpaenichthys marmoratus",8.730769231
2013,7,"Sebastes aurora",0
2013,7,"Sebastes diploproa",29.943815985
2013,7,"Sebastes goodei",0
2013,7,"Sebastes jordani",0
2013,7,"Sebastes levis",0
2013,7,"Sebastes paucispinis",0
2013,7,"Seriola lalandi",0
2013,7,"Sphyraena argentea",0
2013,7,"Stenobrachius leucopsarus",0
2013,7,"Stomias atriventer",15.1444898
2013,7,"Symbolophorus californiensis",202.37
2013,7,"Symbolophorus evermanni",0
2013,7,"Symphurus atricaudus",19.78846154
2013,7,"Tactostoma macropus",33.27
2013,7,"Tarletonbeania crenularis",25.04
2013,7,"Tetragonurus cuvieri",14.46
2013,7,"Trachurus symmetricus",161.340996403
2013,7,"Triphoturus mexicanus",1331.620015319
2013,11,"Argentina sialis",121.879603118
2013,11,"Aristostomias scintillans",4.7
2013,11,"Bathophilus flemingi",0
2013,11,"Bathylagoides wesethi",163.230788316
2013,11,"Bathylagus pacificus",0
2013,11,"Brosmophycis marginata",0
2013,11,"Ceratoscopelus townsendi",167.925102041
2013,11,"Chauliodus macouni",71.7175
2013,11,"Chromis punctipinnis",0
2013,11,"Cololabis saira",4.94
2013,11,"Diogenichthys atlanticus",185.433333337
2013,11,"Diogenichthys laternatus",23.2175
2013,11,"Electrona risso",9.78
2013,11,"Embassichthys bathybius",0
2013,11,"Engraulis mordax",3036.571678301
2013,11,"Girella nigricans",4.32
2013,11,"Glyptocephalus zachirus",0
2013,11,"Hemilepidotus spinosus",0
2013,11,"Hippoglossina stomata",16.14
2013,11,"Hypsypops rubicundus",0
2013,11,"Icichthys lockingtoni",5.01
2013,11,"Idiacanthus antrostomus",186.035102041
2013,11,"Lampadena urophaos",13.369019608
2013,11,"Leuroglossus stilbius",3270.880350136
2013,11,"Lipolagus ochotensis",482.621784595
2013,11,"Loweina rara",5.01
2013,11,"Lyopsetta exilis",28.82352941
2013,11,"Medialuna californiensis",0
2013,11,"Merluccius productus",1159.931744687
2013,11,"Microstomus pacificus",0
2013,11,"Nansenia candida",0
2013,11,"Nansenia crassa",0
2013,11,"Notolychnus valdiviae",0
2013,11,"Notoscopelus resplendens",0
2013,11,"Ophiodon elongatus",0
2013,11,"Oxylebius pictus",0
2013,11,"Paralichthys californicus",9.076923077
2013,11,"Parophrys vetulus",0
2013,11,"Peprilus simillimus",94.519751897
2013,11,"Pleuronichthys coenosus",14.33367347
2013,11,"Pleuronichthys decurrens",0
2013,11,"Pleuronichthys verticalis",64.747843137
2013,11,"Protomyctophum crockeri",467.647086791
2013,11,"Psettichthys melanostictus",0
2013,11,"Pseudobathylagus milleri",5.27
2013,11,"Sardinops sagax",69.195376649
2013,11,"Scomber japonicus",0
2013,11,"Scorpaenichthys marmoratus",0
2013,11,"Sebastes aurora",0
2013,11,"Sebastes diploproa",41.205553377
2013,11,"Sebastes goodei",0
2013,11,"Sebastes jordani",13.867843137
2013,11,"Sebastes levis",13.26
2013,11,"Sebastes paucispinis",91.95678724
2013,11,"Seriola lalandi",0
2013,11,"Sphyraena argentea",0
2013,11,"Stenobrachius leucopsarus",305.223864509
2013,11,"Stomias atriventer",32.71
2013,11,"Symbolophorus californiensis",246.43826087
2013,11,"Symbolophorus evermanni",0
2013,11,"Symphurus atricaudus",0
2013,11,"Tactostoma macropus",0
2013,11,"Tarletonbeania crenularis",0
2013,11,"Tetragonurus cuvieri",29.18
2013,11,"Trachurus symmetricus",4.66
2013,11,"Triphoturus mexicanus",60.89489796
2014,2,"Argentina sialis",0
2014,2,"Aristostomias scintillans",17.83
2014,2,"Bathophilus flemingi",0
2014,2,"Bathylagoides wesethi",4.45
2014,2,"Bathylagus pacificus",0
2014,2,"Brosmophycis marginata",0
2014,2,"Ceratoscopelus townsendi",87.648461538
2014,2,"Chauliodus macouni",4.27
2014,2,"Chromis punctipinnis",0
2014,2,"Cololabis saira",0
2014,2,"Diogenichthys atlanticus",157.85
2014,2,"Diogenichthys laternatus",0
2014,2,"Electrona risso",0
2014,2,"Embassichthys bathybius",0
2014,2,"Engraulis mordax",5093.03
2014,2,"Girella nigricans",0
2014,2,"Glyptocephalus zachirus",0
2014,2,"Hemilepidotus spinosus",0
2014,2,"Hippoglossina stomata",0
2014,2,"Hypsypops rubicundus",0
2014,2,"Icichthys lockingtoni",0
2014,2,"Idiacanthus antrostomus",26.8
2014,2,"Lampadena urophaos",0
2014,2,"Leuroglossus stilbius",595.528461538
2014,2,"Lipolagus ochotensis",223.17
2014,2,"Loweina rara",0
2014,2,"Lyopsetta exilis",0
2014,2,"Medialuna californiensis",0
2014,2,"Merluccius productus",70.64
2014,2,"Microstomus pacificus",0
2014,2,"Nansenia candida",0
2014,2,"Nansenia crassa",0
2014,2,"Notolychnus valdiviae",0
2014,2,"Notoscopelus resplendens",0
2014,2,"Ophiodon elongatus",0
2014,2,"Oxylebius pictus",0
2014,2,"Paralichthys californicus",28.28
2014,2,"Parophrys vetulus",12.6
2014,2,"Peprilus simillimus",20.07
2014,2,"Pleuronichthys coenosus",0
2014,2,"Pleuronichthys decurrens",4.74
